PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
679,0,99999,Crossbreed,9,F,True,No,8.2,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
680,0,15075,Wheaten Terrier,10,M,True,No,23.85,No,88.0,38.2,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No
681,0,99999,Crossbreed,14,F,True,Weight gain,,No,,38.0,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
682,0,99999,Crossbreed,6,M,True,No,14.2,No,,,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,,No,No,No,No
683,0,14729,Collie,8,F,False,Weight gain,,No,,,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,,,No,No,No,No
684,0,14672,Schnauzer,10,M,True,No,10.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
685,0,14631,Labrador Retriever,8,F,True,No,37.9,No,80.0,39.3,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
686,0,14631,Labrador Retriever,10,M,True,No,42.2,Yes,,,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,,,Yes,,No,No,No,No
687,0,14631,Labrador Retriever,8,F,True,No,40.0,Yes,120.0,39.0,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,,,No,No,No,No
688,0,99999,Crossbreed,9,F,True,No change,20.4,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
689,0,99999,Crossbreed,8,M,False,Weight loss,28.8,No,120.0,38.1,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,,,No,No,No,No,No,No
690,0,-164,Hungarian Vizsla,14,M,False,Weight loss,20.25,No,112.0,,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
691,0,14846,Cocker Spaniel,10,F,True,No,10.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No
692,0,15076,Staffordshire Bull Terrier,13,F,True,Weight gain,16.0,No,,,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No
693,0,99999,Crossbreed,11,F,True,No,30.9,No,,,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No
694,0,19077,Dogue de Bordeaux,6,F,True,Weight loss,64.6,Yes,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
695,0,15076,Staffordshire Bull Terrier,9,F,True,Weight gain,12.2,No,120.0,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
696,0,14672,Schnauzer,12,M,True,No,10.9,No,,,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,,,Yes,No,No,No
697,0,15086,West Highland White Terrier,12,M,False,No change,12.4,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,,No,No,No,No,No,No
698,0,13714,Bichon Frise,8,M,True,No,9.55,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
699,0,14646,Saluki,1,F,True,No,26.2,No,,,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,,,No,No,No,No
700,0,99999,Crossbreed,5,F,True,No,25.5,No,92.0,39.2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,,No,No,No,No
701,0,14609,Golden Retriever,11,F,True,No,43.0,No,,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
702,0,13714,Bichon Frise,10,F,False,No change,8.05,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
703,0,13683,Beagle,11,F,True,No,13.2,No,120.0,,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,,,No,No,No,No
704,0,99999,Crossbreed,6,M,True,No,,No,,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,No,No,No,No
705,0,15076,Staffordshire Bull Terrier,5,F,False,No,17.1,Yes,,38.0,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,Yes,,,No,No,No,No
706,0,15086,West Highland White Terrier,12,M,False,No,11.15,No,140.0,38.6,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,,,No,No,No,No
707,0,15009,Jack Russell Terrier,0,F,False,No,4.05,No,,40.5,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,,,,No,No,No,No
708,0,15086,West Highland Terrier,7,F,True,No,,No,80.0,38.8,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
709,0,13962,Dalmatian,14,M,True,No,37.0,No,,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,No,No,No,No
710,0,14250,Siberian Husky,6,F,False,No,26.0,No,,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,,,No,No,No,No
711,0,13714,Bichon Frise,11,F,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
712,0,15009,Jack Russell Terrier,7,F,False,Weight loss,4.24,Yes,,,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No
713,0,14672,Schnauzer,8,M,True,No,12.65,No,120.0,38.2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
714,0,15085,Welsh Terrier,15,M,True,No,13.6,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
715,0,14366,Crossbreed,12,M,True,No,32.6,Yes,,38.7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
716,0,13956,Dachshund,9,M,False,No,6.4,Yes,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,,No,No,No,No,No,No
717,0,18063,Crossbreed,4,F,True,No,33.0,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,No
718,0,,Dachshund,15,M,False,Weight loss,4.4,Yes,104.0,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
719,0,99999,Crossbreed,15,F,True,Weight loss,15.75,No,120.0,38.9,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
720,0,-412,Irish Setter,7,F,True,No,30.3,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
721,0,99999,Crossbreed,9,M,False,No,33.9,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
722,0,14844,Cavalier King Charles Spaniel,9,M,True,Weight loss,,Yes,,,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,,,,,No,No,No,No
723,0,14846,Cocker Spaniel,12,F,False,No,14.5,No,,38.5,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,Yes,No
724,0,99999,Crossbreed,10,F,False,Weight gain,14.8,No,,37.6,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,,,No,Yes,No,No,No,No
725,0,99999,Crossbreed,3,M,True,No,10.0,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No
726,0,14631,Labrador Retriever,7,M,True,No,41.8,No,,38.3,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
727,0,14962,Border Terrier,9,F,True,No,8.25,No,160.0,40.4,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,,,No,No,No,No
728,0,14599,Pug,6,M,False,No,7.6,Yes,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,No,No,No,No
729,0,15009,Jack Russell Terrier,9,M,True,No,7.65,No,104.0,38.9,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,,,No,No,No,No
730,0,15083,Tibetan Terrier,8,F,True,No,12.2,No,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
731,0,14631,Labrador Retriever,3,F,True,No,37.5,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,No,No,Yes,No
732,0,14631,Labrador Retriever,10,F,True,Weight loss,27.3,No,104.0,38.6,No,No,No,No,No,No,Yes,No,Yes,No,No,No,,,No,No,No,No,No,No
733,0,99999,Crossbreed,14,F,True,No,18.2,Yes,,,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No,No,No
734,0,-161,Griffon Bruxellois,13,M,True,No,5.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
735,0,14993,Cairn Terrier,10,M,False,No,13.5,No,90.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
736,0,15083,Tibetan Terrier,12,F,True,No,14.2,No,,38.0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,No,No,No,No
737,0,13847,Chihuahua,2,M,True,No,3.7,Yes,60.0,39.1,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
738,0,,Crossbreed,6,M,True,No change,10.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
739,0,14844,Cavalier King Charles Spaniel,7,M,True,No change,,No,,,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
740,0,14275,Siberian Husky,10,M,False,Weight loss,34.3,No,98.0,,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,,,No,No,No,No
741,0,99999,Crossbreed,8,F,True,No,10.6,No,,,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
742,0,15087,Yorkshire Terrier,11,M,True,Weight gain,11.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
743,0,14672,Schnauzer,11,F,True,No,9.2,No,,,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,No
744,0,99999,Crossbreed,8,F,True,No,7.9,No,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
745,0,18063,Crossbreed,7,M,True,No,22.05,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
746,0,14631,Labrador Retriever,10,F,True,Weight loss,27.5,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
747,0,15086,West Highland White Terrier,12,M,False,No,12.1,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,Yes,No,No,No
748,0,14672,Schnauzer,9,F,True,No,8.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
749,0,99999,Crossbreed,5,M,True,No,27.6,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,No,No,Yes,No
750,0,14609,Golden Retriever,2,F,True,Weight gain,30.1,No,80.0,37.9,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,,Yes,No,Yes,No,No,Yes,No
751,0,14957,Bedlington Terrier,8,F,True,No,8.3,No,90.0,38.0,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
752,0,99999,Crossbreed,12,F,False,No,10.43,No,,38.4,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,,,No,No,No,No
753,0,15087,Yorkshire Terrier,12,M,False,No,4.53,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,,,Yes,No,No,No
754,0,15085,Welsh Terrier,12,F,True,No,8.65,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
755,0,13883,Collie,9,F,True,Weight loss,,No,160.0,38.4,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,,,No,No,No,No
756,0,14846,Cocker Spaniel,7,F,False,No,12.3,No,,38.5,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,No,No,No,No,No,No
757,0,15076,Staffordshire Bull Terrier,10,F,False,No,17.6,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No
758,0,99999,Crossbreed,14,F,True,No change,,No,126.0,,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No
759,0,15086,West Highland White Terrier,9,M,True,No,9.05,No,120.0,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,,,No,No,No,No
760,0,14957,Bedlington Terrier,13,F,False,No,10.1,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No
761,0,15049,Scottish Terrier,10,F,True,No,10.0,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
762,0,14634,Rhodesian Ridgeback,10,M,True,Weight loss,45.3,Yes,72.0,38.8,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
763,0,99999,Crossbreed,2,F,True,No,6.7,No,,,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
764,0,14672,Schnauzer,10,F,True,No,11.85,No,150.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
765,0,14887,Tibetan Spaniel,9,F,True,No,14.4,No,100.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
766,0,14962,Border Terrier,10,M,True,No,,No,96.0,38.4,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,Yes,No,No,No,No
767,0,13683,Beagle,10,F,True,No,17.7,No,104.0,35.9,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,,,,,No,No,No,No
768,0,99999,Crossbreed,4,M,True,No,18.95,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,Yes,No,No
769,0,14846,Cocker Spaniel,9,M,True,No,18.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,No,No,No,No
770,0,14631,Labrador Retriever,7,F,True,No,34.8,No,100.0,38.2,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No
771,0,99999,Crossbreed,5,M,False,No,11.0,No,120.0,39.6,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
772,0,13724,Boxer,10,M,True,No,28.2,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,No,No
773,0,14366,Crossbreed,3,F,True,No,39.9,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
774,0,14040,Greyhound,7,F,False,No,27.9,No,,38.8,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,,,,,No,No,No,No
775,0,14275,Siberian Husky,9,M,True,No,35.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,Yes
776,0,15076,Staffordshire Bull Terrier,8,F,True,No,21.25,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
777,0,15122,Weimeraner,11,M,True,No,34.8,No,120.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
778,0,14962,Border Terrier,13,M,False,Weight gain,9.7,No,120.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,,,No,No,No,No
779,0,13714,Bichon Frise,12,M,True,No,15.0,No,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No
780,0,14846,Cocker Spaniel,13,F,False,No,13.5,No,,38.0,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No
781,0,14609,Golden Retriever,7,F,True,Weight gain,35.7,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,Yes,No
782,0,15049,Scottish Terrier,6,F,True,Weight gain,10.65,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
783,0,99999,Crossbreed,13,F,True,No,20.6,No,,,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
784,0,14844,Cavalier King Charles Spaniel,10,F,True,Weight loss,16.3,No,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,,,No,No,No,No
785,0,14073,Griffon,14,M,False,No,6.95,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
786,0,14850,Cocker Spaniel,7,F,True,No,20.1,No,140.0,,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,,,Yes,,No,No,No,No
787,0,99999,Crossbreed,13,M,True,No,16.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,No,No,No,No
788,0,13714,Bichon Frise,6,F,False,No,9.13,No,,,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
789,0,99999,Crossbreed,7,M,False,No,41.4,No,88.0,39.4,Yes,No,No,No,No,No,No,No,No,No,No,No,,,No,,No,No,No,No
790,0,14040,Greyhound,6,M,True,No,29.7,No,,,No,Yes,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No,No,No
791,0,14631,Labrador Retriever,14,F,True,Weight loss,24.6,No,108.0,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,No,No,No,No,No
792,0,99999,Crossbreed,11,M,True,No,26.75,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
793,0,15009,Jack Russell Terrier,10,F,True,No,8.65,No,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
794,0,14846,Cocker Spaniel,11,M,True,No,15.0,No,,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
795,0,99999,Crossbreed,14,F,True,No,27.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,Yes,No,No,No
796,0,15086,West Highland White Terrier,10,F,True,No,10.0,No,160.0,,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,No,No,No,No
797,0,14672,Schnauzer,10,F,True,No,12.5,No,,,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
798,0,15086,West Highland Terrier,10,M,True,No,,No,132.0,38.7,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
799,0,14967,Bull Terrier,8,M,True,Weight loss,37.7,No,90.0,39.9,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,,,,,No,No,No,No
800,0,14631,Labrador Retriever,13,M,False,No,,Yes,120.0,38.4,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
801,0,14846,Cocker Spaniel,6,F,True,Weight gain,15.3,No,,,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
802,0,15076,Staffordshire Bull Terrier,16,M,True,Weight loss,16.9,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
803,0,99999,Crossbreed,15,M,True,No,21.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,Yes
804,0,14967,Bull Terrier,7,M,True,No,39.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
805,0,15076,Staffordshire Bull Terrier,10,F,True,No,22.7,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
806,0,99999,Crossbreed,9,F,True,No,15.1,No,,,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
807,0,13962,Dalmatian,2,M,True,No,26.3,No,128.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
808,0,15049,Scottish Terrier,10,F,True,Weight loss,13.8,No,122.0,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
809,0,15086,West Highland White Terrier,10,F,True,Weight loss,10.75,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
810,0,13714,Bichon Frise,7,M,True,No change,,No,120.0,38.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No
811,0,13714,Bichon Frise,7,F,True,Weight gain,8.3,No,,,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
812,0,18063,Crossbreed,11,M,True,No,32.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,,No,No,No,No
813,0,13962,Dalmatian,7,F,True,No,33.9,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,,No,No,No,No
814,0,14631,Labrador Retriever,9,F,True,No,32.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,,,No,No,No,No
815,0,15083,Tibetan Terrier,8,M,True,Weight gain,,Yes,150.0,38.4,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,,,No,No,No,No
816,0,13962,Dalmatian,9,F,True,Weight loss,21.6,No,60.0,38.9,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,,,No,No,No,No
817,0,14631,Labrador Retriever,4,F,True,Weight gain,39.0,No,,,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,,No,No,No,No
818,0,14129,Basset Hound,10,M,True,No,36.9,No,90.0,38.8,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No
819,0,15086,West Highland White Terrier,8,M,True,No,13.3,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
820,0,14591,Pomeranian,4,F,True,No,1.65,Yes,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
821,0,15009,Jack Russell Terrier,13,F,False,No,,Yes,140.0,37.8,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
822,0,15087,Yorkshire Terrier,12,F,True,No,7.2,No,,,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
823,0,15009,Jack Russell Terrier,10,F,True,No,,No,,,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
824,0,99999,Crossbreed,13,F,True,No,9.05,No,136.0,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
825,0,15083,Tibetan Terrier,8,F,True,No,11.15,No,120.0,38.0,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,No,No,No,No
826,0,99999,Crossbreed,10,M,False,No,28.4,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
827,0,14962,Border Terrier,11,M,True,No,13.7,Yes,136.0,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No
828,0,15083,Tibetan Terrier,11,F,True,No,14.7,No,,,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
829,0,19049,Schnauzer,13,M,True,Weight loss,17.2,Yes,,,No,No,No,No,No,No,Yes,No,No,Yes,No,No,,,,,No,No,No,No
830,0,14722,Buhund,12,M,True,Weight loss,21.0,No,,,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
831,0,13714,Bichon Frise,12,F,True,No,6.4,No,160.0,38.0,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,,,No,No,No,No
832,0,13714,Bichon Frise,8,M,True,No,9.6,No,,,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,,No,No,No,No
833,0,14996,English Toy Terrier,2,M,True,No,4.62,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,Yes,No
834,0,99999,Crossbreed,14,M,True,No,11.65,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
835,0,15076,Staffordshire Bull Terrier,14,M,False,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
836,0,14631,Labrador Retriever,8,M,True,Weight loss,,No,120.0,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
837,0,13714,Bichon Frise,8,M,True,No,10.3,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,,,No,No,No,No
838,0,14631,Labrador Retriever,10,F,True,No,25.6,Yes,,38.1,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
839,0,15009,Jack Russell Terrier,10,M,True,No,9.65,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No
840,0,99999,Crossbreed,12,M,True,No,13.65,No,120.0,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
841,0,14833,Shih Tzu,10,F,True,No,9.3,No,138.0,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
842,0,14884,Springer Spaniel,9,F,True,No,18.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
843,0,14672,Schnauzer,9,M,True,No,15.7,No,,38.1,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,,,,No,No,No,No
844,0,15044,Jack Russell Terrier,11,M,True,No,9.3,No,,,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,No,No,No,No,No,No
845,0,15076,Staffordshire Bull Terrier,13,M,False,No,,No,100.0,38.6,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,,,,,No,No,No,No
846,0,15087,Yorkshire Terrier,5,F,True,No,8.6,No,140.0,40.3,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,,,No,Yes,No,No,No,No
847,0,15076,Staffordshire Bull Terrier,14,F,True,Weight loss,16.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No
848,0,15009,Jack Russell Terrier,3,F,True,No,15.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No,No,No
849,0,99999,Crossbreed,12,M,True,No,19.2,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
850,0,15086,West Highland White Terrier,7,F,True,No,8.5,No,,,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
851,0,14796,German Shepherd,11,F,True,No,26.0,No,,38.1,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,No,No,No,No
